regime,scheme,scheme_variant,noise,payoff,n_steps,dt,n_paths,approx_mean,exact_value,signed_error,weak_error,mc_standard_error,error_to_se,runtime_s
A,IF,fixed,shared,g1,8,0.125,100000,0.019858956798210873,0.02,-0.0001410432017891275,0.0001410432017891275,2.0719695133843773e-05,6.807204492055774,0.01369549985975027
A,IF,fixed,shared,g2,8,0.125,100000,2.4538099237898807e-05,2.8987250213924374e-05,-4.4491509760255666e-06,4.4491509760255666e-06,2.1583117880775236e-07,20.614032692600755,0.01369549985975027
A,IF,fixed,shared,g3,8,0.125,100000,0.9803579457469324,0.9802226910132205,0.0001352547337118981,0.0001352547337118981,2.0268242419198193e-05,6.673234457852352,0.01369549985975027
A,IF,fixed,shared,g4,8,0.125,100000,0.9802702557699426,0.9802079963298019,6.225944014071061e-05,6.225944014071061e-05,1.2744081124355587e-05,4.885361253839225,0.01369549985975027
A,BLT,fixed,shared,g1,8,0.125,100000,0.019834834053597664,0.02,-0.0001651659464023368,0.0001651659464023368,1.9381412754540625e-05,8.521873430699326,0.02255500014871359
A,BLT,fixed,shared,g2,8,0.125,100000,2.1395803641813447e-05,2.8987250213924374e-05,-7.591446572110927e-06,7.591446572110927e-06,1.896788411399785e-07,40.02263260617783,0.02255500014871359
A,BLT,fixed,shared,g3,8,0.125,100000,0.9803789692581347,0.9802226910132205,0.00015627824491426523,0.00015627824491426523,1.896119400951126e-05,8.242004424187284,0.02255500014871359
A,BLT,fixed,shared,g4,8,0.125,100000,0.9802990161580765,0.9802079963298019,9.101982827453003e-05,9.101982827453003e-05,1.187351482919434e-05,7.665786381192911,0.02255500014871359
A,KLM,implicit,own,g1,8,0.125,100000,0.020013397027497385,0.02,1.339702749738464e-05,1.339702749738464e-05,2.2414880448122604e-05,0.5976845394465055,0.6220678999088705
A,KLM,implicit,own,g2,8,0.125,100000,2.9901864507805092e-05,2.8987250213924374e-05,9.146142938807184e-07,9.146142938807184e-07,2.649265299870895e-07,3.4523318367748583,0.6220678999088705
A,KLM,implicit,own,g3,8,0.125,100000,0.9802101235540467,0.9802226910132205,-1.2567459173773443e-05,1.2567459173773443e-05,2.191578877591623e-05,0.5734431601925328,0.6220678999088705
A,FTE,fixed,shared,g1,16,0.0625,100000,0.02002802845535158,0.02,2.8028455351578746e-05,2.8028455351578746e-05,2.2907619548274983e-05,1.2235429042512354,0.06992690009064972
A,FTE,fixed,shared,g2,16,0.0625,100000,3.100957932302417e-05,2.8987250213924374e-05,2.022329109099797e-06,2.022329109099797e-06,2.6663106708970895e-07,7.584746710777621,0.06992690009064972
A,FTE,fixed,shared,g3,16,0.0625,100000,0.9801968767031748,0.9802226910132205,-2.5814310045668698e-05,2.5814310045668698e-05,2.240024227951932e-05,1.1524120910634472,0.06992690009064972
A,FTE,fixed,shared,g4,16,0.0625,100000,0.9802038380688074,0.9802079963298019,-4.158260994535645e-06,4.158260994535645e-06,1.3933439277600257e-05,0.2984375150807575,0.06992690009064972
A,HH,fixed,shared,g1,16,0.0625,100000,0.020026235745696546,0.02,2.623574569654563e-05,2.623574569654563e-05,2.295556118009345e-05,1.1428928045242774,0.06665050005540252
A,HH,fixed,shared,g2,16,0.0625,100000,3.173240558734922e-05,2.8987250213924374e-05,2.7451553734248482e-06,2.7451553734248482e-06,2.7971602228207175e-07,9.814079833641326,0.06665050005540252
A,HH,fixed,shared,g3,16,0.0625,100000,0.9801987358480645,0.9802226910132205,-2.395516515596441e-05,2.395516515596441e-05,2.2439796069084713e-05,1.0675304304109705,0.06665050005540252
A,HH,fixed,shared,g4,16,0.0625,100000,0.9802039832938695,0.9802079963298019,-4.0130359324486164e-06,4.0130359324486164e-06,1.3960779975046952e-05,0.2874506968537136,0.06665050005540252
A,ProjEuler,fixed,shared,g1,16,0.0625,100000,0.02009315858324417,0.02,9.315858324417114e-05,9.315858324417114e-05,2.2888919349586546e-05,4.070029773854479,0.06580709991976619
A,ProjEuler,fixed,shared,g2,16,0.0625,100000,3.152243331159154e-05,2.8987250213924374e-05,2.5351830976671637e-06,2.5351830976671637e-06,2.715347237334435e-07,9.33649686791391,0.06580709991976619
A,ProjEuler,fixed,shared,g3,16,0.0625,100000,0.9801329948664786,0.9802226910132205,-8.969614674181337e-05,8.969614674181337e-05,2.2378317775937886e-05,4.008172001125949,0.06580709991976619
A,ProjEuler,fixed,shared,g4,16,0.0625,100000,0.9801713834502654,0.9802079963298019,-3.661287953649062e-05,3.661287953649062e-05,1.3911939152777278e-05,2.6317596083779224,0.06580709991976619
A,KL,uniform,shared,g1,16,0.0625,100000,0.018966047929079483,0.02,-0.0010339520709205172,0.0010339520709205172,2.153423390500588e-05,48.014341976668284,0.05068260012194514
A,KL,uniform,shared,g2,16,0.0625,100000,2.2199585502823927e-05,2.8987250213924374e-05,-6.787664711100447e-06,6.787664711100447e-06,2.1017197307252023e-07,32.29576528150283,0.05068260012194514
A,KL,uniform,shared,g3,16,0.0625,100000,0.9812353917917506,0.9802226910132205,0.0010127007785301068,0.0010127007785301068,2.1082130413276348e-05,48.0359792240145,0.05068260012194514
A,KL,uniform,shared,g4,16,0.0625,100000,0.980883785323783,0.9802079963298019,0.0006757889939810191,0.0006757889939810191,1.3297628856417259e-05,50.82026286625471,0.05068260012194514
A,IF,fixed,shared,g1,16,0.0625,100000,0.019968148116749986,0.02,-3.18518832500142e-05,3.18518832500142e-05,2.14390999880511e-05,1.4856912495285053,0.0487765003927052
A,IF,fixed,shared,g2,16,0.0625,100000,2.698541348286307e-05,2.8987250213924374e-05,-2.0018367310613027e-06,2.0018367310613027e-06,2.345514527698092e-07,8.53474454078919,0.0487765003927052
A,IF,fixed,shared,g3,16,0.0625,100000,0.9802523874238032,0.9802226910132205,2.9696410582702448e-05,2.9696410582702448e-05,2.0967062101734306e-05,1.4163362725122128,0.0487765003927052
A,IF,fixed,shared,g4,16,0.0625,100000,0.980231269860322,0.9802079963298019,2.3273530520118157e-05,2.3273530520118157e-05,1.3139761610733014e-05,1.7712292817479678,0.0487765003927052
A,BLT,fixed,shared,g1,16,0.0625,100000,0.019957286303426164,0.02,-4.2713696573836585e-05,4.2713696573836585e-05,2.077657579676053e-05,2.05585833737321,0.06581099983304739
A,BLT,fixed,shared,g2,16,0.0625,100000,2.5310842214906123e-05,2.8987250213924374e-05,-3.676407999018251e-06,3.676407999018251e-06,2.2052402094903103e-07,16.6712360095591,0.06581099983304739
A,BLT,fixed,shared,g3,16,0.0625,100000,0.9802616668686237,0.9802226910132205,3.8975855403244886e-05,3.8975855403244886e-05,2.0320411546239658e-05,1.9180642731843422,0.06581099983304739
A,BLT,fixed,shared,g4,16,0.0625,100000,0.9802451725193103,0.9802079963298019,3.7176189508381086e-05,3.7176189508381086e-05,1.2700147733033365e-05,2.9272249653982367,0.06581099983304739
A,KLM,implicit,own,g1,16,0.0625,100000,0.02001754286490509,0.02,1.7542864905090855e-05,1.7542864905090855e-05,2.235205201971237e-05,0.7848435968930159,1.0766261001117527
A,KLM,implicit,own,g2,16,0.0625,100000,2.9684729079381986e-05,2.8987250213924374e-05,6.974788654576125e-07,6.974788654576125e-07,2.617065916432617e-07,2.665117684190248,1.0766261001117527
A,KLM,implicit,own,g3,16,0.0625,100000,0.9802059228818724,0.9802226910132205,-1.6768131348099402e-05,1.6768131348099402e-05,2.185523279400079e-05,0.7672364557334853,1.0766261001117527
A,FTE,fixed,shared,g1,32,0.03125,100000,0.020005778272935874,0.02,5.778272935873241e-06,5.778272935873241e-06,2.2486451643449813e-05,0.25696686286902104,0.11456140014342964
A,FTE,fixed,shared,g2,32,0.03125,100000,2.9850190195964762e-05,2.8987250213924374e-05,8.629399820403884e-07,8.629399820403884e-07,2.609101186992988e-07,3.3074224424194694,0.11456140014342964
A,FTE,fixed,shared,g3,32,0.03125,100000,0.9802177505908561,0.9802226910132205,-4.940422364319019e-06,4.940422364319019e-06,2.1988320820206677e-05,0.22468393128860042,0.11456140014342964
A,FTE,fixed,shared,g4,32,0.03125,100000,0.9801864818643287,0.9802079963298019,-2.1514465473271294e-05,2.1514465473271294e-05,1.3737752335794263e-05,1.5660833699275896,0.11456140014342964
A,HH,fixed,shared,g1,32,0.03125,100000,0.02000435643970127,0.02,4.356439701268949e-06,4.356439701268949e-06,2.250987317419335e-05,0.1935346177900029,0.09816219960339367
A,HH,fixed,shared,g2,32,0.03125,100000,3.019533241242784e-05,2.8987250213924374e-05,1.2080821985034657e-06,1.2080821985034657e-06,2.6741930502419376e-07,4.51755791674864,0.09816219960339367
A,HH,fixed,shared,g3,32,0.03125,100000,0.9802191931569534,0.9802226910132205,-3.497856267076216e-06,3.497856267076216e-06,2.2007655150692382e-05,0.15893816234057856,0.09816219960339367
A,HH,fixed,shared,g4,32,0.03125,100000,0.9801859696496016,0.9802079963298019,-2.2026680200348814e-05,2.2026680200348814e-05,1.3752946310300616e-05,1.6015971925849355,0.09816219960339367
A,ProjEuler,fixed,shared,g1,32,0.03125,100000,0.020036263890567438,0.02,3.6263890567437423e-05,3.6263890567437423e-05,2.247779518015143e-05,1.6133206249454364,0.12409420008771122
A,ProjEuler,fixed,shared,g2,32,0.03125,100000,3.0086321131950506e-05,2.8987250213924374e-05,1.0990709180261318e-06,1.0990709180261318e-06,2.6326524740035697e-07,4.174766433773672,0.12409420008771122
A,ProjEuler,fixed,shared,g3,32,0.03125,100000,0.9801878486742769,0.9802226910132205,-3.48423389435748e-05,3.48423389435748e-05,2.1978141593990153e-05,1.5853177937984675,0.12409420008771122
A,ProjEuler,fixed,shared,g4,32,0.03125,100000,0.9801702508416824,0.9802079963298019,-3.774548811952272e-05,3.774548811952272e-05,1.372929009576641e-05,2.749267285943793,0.12409420008771122
A,KL,uniform,shared,g1,32,0.03125,100000,0.019470190411571033,0.02,-0.0005298095884289679,0.0005298095884289679,2.1816042281751707e-05,24.285320938900707,0.12356699979864061
A,KL,uniform,shared,g2,32,0.03125,100000,2.531318470723676e-05,2.8987250213924374e-05,-3.6740655066876147e-06,3.6740655066876147e-06,2.3223028200747499e-07,15.820785622476894,0.12356699979864061
A,KL,uniform,shared,g3,32,0.03125,100000,0.9807414308947453,0.9802226910132205,0.0005187398815248434,0.0005187398815248434,2.1345548676554074e-05,24.30201675230896,0.12356699979864061
A,KL,uniform,shared,g4,32,0.03125,100000,0.980530014571778,0.9802079963298019,0.0003220182419760853,0.0003220182419760853,1.3430250707277557e-05,23.977083450988054,0.12356699979864061
A,IF,fixed,shared,g1,32,0.03125,100000,0.01997625774412025,0.02,-2.3742255879751623e-05,2.3742255879751623e-05,2.1754049596677577e-05,1.0913947664887966,0.18159300042316318
A,IF,fixed,shared,g2,32,0.03125,100000,2.7840007619297745e-05,2.8987250213924374e-05,-1.147242594626629e-06,1.147242594626629e-06,2.4470254248010073e-07,4.68831497621208,0.18159300042316318
A,IF,fixed,shared,g3,32,0.03125,100000,0.9802451027342576,0.9802226910132205,2.241172103711886e-05,2.241172103711886e-05,2.1273635240390564e-05,1.0534974762831084,0.18159300042316318
A,IF,fixed,shared,g4,32,0.03125,100000,0.98020053951749,0.9802079963298019,-7.4568123119567176e-06,7.4568123119567176e-06,1.3342767884231953e-05,0.5588654750390235,0.18159300042316318
A,BLT,fixed,shared,g1,32,0.03125,100000,0.019971322093766192,0.02,-2.8677906233808004e-05,2.8677906233808004e-05,2.1426448317810282e-05,1.3384349010363095,0.2124718998093158
A,BLT,fixed,shared,g2,32,0.03125,100000,2.6993098589932436e-05,2.8987250213924374e-05,-1.994151623991938e-06,1.994151623991938e-06,2.3749480932560245e-07,8.396611402390613,0.2124718998093158
A,BLT,fixed,shared,g3,32,0.03125,100000,0.980249249102541,0.9802226910132205,2.6558089320505296e-05,2.6558089320505296e-05,2.0953946541474565e-05,1.2674504665714565,0.2124718998093158
A,BLT,fixed,shared,g4,32,0.03125,100000,0.9802075429719032,0.9802079963298019,-4.5335789877753996e-07,4.5335789877753996e-07,1.312205789485193e-05,0.03454929877693972,0.2124718998093158
A,KLM,implicit,own,g1,32,0.03125,100000,0.020013786492859377,0.02,1.3786492859376581e-05,1.3786492859376581e-05,2.2238023795065598e-05,0.6199513493836476,1.8511512998957187
A,KLM,implicit,own,g2,32,0.03125,100000,2.9268090199294358e-05,2.8987250213924374e-05,2.8083998536998443e-07,2.8083998536998443e-07,2.5818501443982866e-07,1.0877470405449718,1.8511512998957187
A,KLM,implicit,own,g3,32,0.03125,100000,0.9802093570030824,0.9802226910132205,-1.3334010138033037e-05,1.3334010138033037e-05,2.1744989853442313e-05,0.613199188774154,1.8511512998957187
A,FTE,fixed,shared,g1,64,0.015625,100000,0.02000578736056975,0.02,5.787360569751293e-06,5.787360569751293e-06,2.2466210083405816e-05,0.25760288665803954,0.397319300333038
A,FTE,fixed,shared,g2,64,0.015625,100000,2.989353319175252e-05,2.8987250213924374e-05,9.062829778281455e-07,9.062829778281455e-07,2.6232143543981995e-07,3.4548567344816123,0.397319300333038
A,FTE,fixed,shared,g3,64,0.015625,100000,0.9802176962392519,0.9802226910132205,-4.994773968536315e-06,4.994773968536315e-06,2.196729794769545e-05,0.22737316079697034,0.397319300333038
A,FTE,fixed,shared,g4,64,0.015625,100000,0.9802156457441734,0.9802079963298019,7.649414371480034e-06,7.649414371480034e-06,1.3661016434908627e-05,0.5599447455412712,0.397319300333038
A,HH,fixed,shared,g1,64,0.015625,100000,0.02000552788295148,0.02,5.527882951480989e-06,5.527882951480989e-06,2.2481064022694658e-05,0.24589062803702644,0.32807280006818473
A,HH,fixed,shared,g2,64,0.015625,100000,3.007762509770581e-05,2.8987250213924374e-05,1.0903748837814356e-06,1.0903748837814356e-06,2.6575520184669506e-07,4.102929599137009,0.32807280006818473
A,HH,fixed,shared,g3,64,0.015625,100000,0.9802179818857438,0.9802226910132205,-4.709127476631991e-06,4.709127476631991e-06,2.198001165337186e-05,0.2142459044560872,0.32807280006818473
A,HH,fixed,shared,g4,64,0.015625,100000,0.9802155659719924,0.9802079963298019,7.569642190508041e-06,7.569642190508041e-06,1.366811348166621e-05,0.5538176282090149,0.32807280006818473
A,ProjEuler,fixed,shared,g1,64,0.015625,100000,0.020020864828045694,0.02,2.0864828045693423e-05,2.0864828045693423e-05,2.246469493720583e-05,0.9287830573268671,0.293767899973318
A,ProjEuler,fixed,shared,g2,64,0.015625,100000,3.0017255640218562e-05,2.8987250213924374e-05,1.0300054262941884e-06,1.0300054262941884e-06,2.636449915479981e-07,3.9067892784402463,0.293767899973318
A,ProjEuler,fixed,shared,g3,64,0.015625,100000,0.9802029134250301,0.9802226910132205,-1.9777588190383888e-05,1.9777588190383888e-05,2.1964960167637772e-05,0.9004153906695145,0.293767899973318
A,ProjEuler,fixed,shared,g4,64,0.015625,100000,0.9802078948645169,0.9802079963298019,-1.0146528506282948e-07,1.0146528506282948e-07,1.365655966264249e-05,0.007429783750030961,0.293767899973318
A,KL,uniform,shared,g1,64,0.015625,100000,0.019736232463040404,0.02,-0.0002637675369595964,0.0002637675369595964,2.2134354731472432e-05,11.91665807110926,0.2340782000683248
A,KL,uniform,shared,g2,64,0.015625,100000,2.7564340817413976e-05,2.8987250213924374e-05,-1.4229093965103977e-06,1.4229093965103977e-06,2.4775799769507643e-07,5.743142137682341,0.2340782000683248
A,KL,uniform,shared,g3,64,0.015625,100000,0.9804812304902631,0.9802226910132205,0.0002585394770426852,0.0002585394770426852,2.1649362293549123e-05,11.942128989162994,0.2340782000683248
A,KL,uniform,shared,g4,64,0.015625,100000,0.9803883507861977,0.9802079963298019,0.0001803544563957482,0.0001803544563957482,1.35088800964927e-05,13.350807402796734,0.2340782000683248
A,IF,fixed,shared,g1,64,0.015625,100000,0.019990119287502946,0.02,-9.880712497054717e-06,9.880712497054717e-06,2.2099103866062906e-05,0.44710919306679686,0.2843434999231249
A,IF,fixed,shared,g2,64,0.015625,100000,2.8871658932946627e-05,2.8987250213924374e-05,-1.15591280977747e-07,1.15591280977747e-07,2.541186131684442e-07,0.454871367101026,0.2843434999231249
A,IF,fixed,shared,g3,64,0.015625,100000,0.9802322543349818,0.9802226910132205,9.563321761385524e-06,9.563321761385524e-06,2.1609136443185532e-05,0.4425591826183933,0.2843434999231249
A,IF,fixed,shared,g4,64,0.015625,100000,0.9802227033321322,0.9802079963298019,1.4707002330305308e-05,1.4707002330305308e-05,1.3462877823767395e-05,1.0924114831036744,0.2843434999231249
A,BLT,fixed,shared,g1,64,0.015625,100000,0.01998826263044562,0.02,-1.17373695543814e-05,1.17373695543814e-05,2.1935397472786996e-05,0.5350880725522641,0.4654693000484258
A,BLT,fixed,shared,g2,64,0.015625,100000,2.844021772859848e-05,2.8987250213924374e-05,-5.470324853258951e-07,5.470324853258951e-07,2.5043901716707226e-07,2.1842941707480032,0.4654693000484258
A,BLT,fixed,shared,g3,64,0.015625,100000,0.980233721801877,0.9802226910132205,1.1030788656496426e-05,1.1030788656496426e-05,2.144941186931818e-05,0.5142699820257154,0.4654693000484258
A,BLT,fixed,shared,g4,64,0.015625,100000,0.9802258465795094,0.9802079963298019,1.785024970746285e-05,1.785024970746285e-05,1.3352206430018272e-05,1.3368764032386535,0.4654693000484258
A,KLM,implicit,own,g1,64,0.015625,100000,0.01996721013309964,0.02,-3.278986690035887e-05,3.278986690035887e-05,2.2236440998864967e-05,1.474600494837847,3.8159175999462605
A,KLM,implicit,own,g2,64,0.015625,100000,2.9043128712307532e-05,2.8987250213924374e-05,5.587849838315821e-08,5.587849838315821e-08,2.553674104661884e-07,0.2188160904367111,3.8159175999462605
A,KLM,implicit,own,g3,64,0.015625,100000,0.9802550091655929,0.9802226910132205,3.231815237247915e-05,3.231815237247915e-05,2.1744395249171537e-05,1.4862750608670283,3.8159175999462605
A,FTE,fixed,shared,g1,128,0.0078125,100000,0.020011361448228553,0.02,1.1361448228552895e-05,1.1361448228552895e-05,2.226829011552665e-05,0.5102074820118804,0.6624493000563234
A,FTE,fixed,shared,g2,128,0.0078125,100000,2.933019556501182e-05,2.8987250213924374e-05,3.429453510874447e-07,3.429453510874447e-07,2.5730792013308374e-07,1.3328208121618175,0.6624493000563234
A,FTE,fixed,shared,g3,128,0.0078125,100000,0.9802118000908362,0.9802226910132205,-1.08909223842657e-05,1.08909223842657e-05,2.1774801582727093e-05,0.5001617278985884,0.6624493000563234
A,FTE,fixed,shared,g4,128,0.0078125,100000,0.9802133401524725,0.9802079963298019,5.343822670589304e-06,5.343822670589304e-06,1.3567534068128854e-05,0.39386838048502426,0.6624493000563234
A,HH,fixed,shared,g1,128,0.0078125,100000,0.02001114282551404,0.02,1.1142825514041249e-05,1.1142825514041249e-05,2.227518846077357e-05,0.5002348480087464,0.6171105003450066
A,HH,fixed,shared,g2,128,0.0078125,100000,2.9417109467486436e-05,2.8987250213924374e-05,4.298592535620625e-07,4.298592535620625e-07,2.5895864394004356e-07,1.6599532922391553,0.6171105003450066
A,HH,fixed,shared,g3,128,0.0078125,100000,0.980212028771234,0.9802226910132205,-1.0662241986425514e-05,1.0662241986425514e-05,2.1780677266159172e-05,0.4895275686854574,0.6171105003450066
A,HH,fixed,shared,g4,128,0.0078125,100000,0.980213547203996,0.9802079963298019,5.550874194071298e-06,5.550874194071298e-06,1.3571899553223324e-05,0.40899758890073473,0.6171105003450066
A,ProjEuler,fixed,shared,g1,128,0.0078125,100000,0.020018795389508147,0.02,1.8795389508146493e-05,1.8795389508146493e-05,2.2267423276277664e-05,0.8440756379823228,0.5087703999597579
A,ProjEuler,fixed,shared,g2,128,0.0078125,100000,2.9388327651816205e-05,2.8987250213924374e-05,4.010774378918313e-07,4.010774378918313e-07,2.5793229168376203e-07,1.5549717923011068,0.5087703999597579
A,ProjEuler,fixed,shared,g3,128,0.0078125,100000,0.9802045112162322,0.9802226910132205,-1.8179796988260222e-05,1.8179796988260222e-05,2.177355594978652e-05,0.8349484590475662,0.5087703999597579
A,ProjEuler,fixed,shared,g4,128,0.0078125,100000,0.980209720839034,0.9802079963298019,1.7245092320816724e-06,1.7245092320816724e-06,1.3566316994640147e-05,0.1271169789680575,0.5087703999597579
A,KL,uniform,shared,g1,128,0.0078125,100000,0.019876215082484976,0.02,-0.00012378491751502407,0.00012378491751502407,2.2104452774683052e-05,5.599999184634824,0.3912485996261239
A,KL,uniform,shared,g2,128,0.0078125,100000,2.816162080797113e-05,2.8987250213924374e-05,-8.256294059532424e-07,8.256294059532424e-07,2.500548371854175e-07,3.3017933795899026,0.3912485996261239
A,KL,uniform,shared,g3,128,0.0078125,100000,0.9803439256233393,0.9802226910132205,0.00012123461011881442,0.00012123461011881442,2.1617892702083892e-05,5.608067899565799,0.3912485996261239
A,KL,uniform,shared,g4,128,0.0078125,100000,0.9803001072556137,0.9802079963298019,9.211092581173919e-05,9.211092581173919e-05,1.3493223670649772e-05,6.826458084445549,0.3912485996261239
A,IF,fixed,shared,g1,128,0.0078125,100000,0.020003404977861496,0.02,3.4049778614951565e-06,3.4049778614951565e-06,2.20861237033861e-05,0.15416819661175435,0.5038142001722008
A,IF,fixed,shared,g2,128,0.0078125,100000,2.8822818682646885e-05,2.8987250213924374e-05,-1.6443153127748862e-07,1.6443153127748862e-07,2.5323789203979354e-07,0.649316458737739,0.5038142001722008
A,IF,fixed,shared,g3,128,0.0078125,100000,0.9802192039815766,0.9802226910132205,-3.4870316438784243e-06,3.4870316438784243e-06,2.15970877089192e-05,0.1614584193422683,0.5038142001722008
A,IF,fixed,shared,g4,128,0.0078125,100000,0.9802170966760887,0.9802079963298019,9.100346286761152e-06,9.100346286761152e-06,1.3469726766530599e-05,0.6756147652061936,0.5038142001722008
A,BLT,fixed,shared,g1,128,0.0078125,100000,0.020002505317236276,0.02,2.5053172362753118e-06,2.5053172362753118e-06,2.20045740152727e-05,0.11385438475366294,0.7303280003834516
A,BLT,fixed,shared,g2,128,0.0078125,100000,2.8608066483748287e-05,2.8987250213924374e-05,-3.791837301760869e-07,3.791837301760869e-07,2.5140679767951643e-07,1.5082477231162839,0.7303280003834516
A,BLT,fixed,shared,g3,128,0.0078125,100000,0.9802199100273088,0.9802226910132205,-2.7809859116656455e-06,2.7809859116656455e-06,2.1517516732380067e-05,0.12924288365863112,0.7303280003834516
A,BLT,fixed,shared,g4,128,0.0078125,100000,0.9802186771730529,0.9802079963298019,1.0680843250954197e-05,1.0680843250954197e-05,1.3414545896182217e-05,0.7962135530800165,0.7303280003834516
A,KLM,implicit,own,g1,128,0.0078125,100000,0.01997080971919357,0.02,-2.9190280806432045e-05,2.9190280806432045e-05,2.204960581696847e-05,1.3238459248994106,7.884770400123671
A,KLM,implicit,own,g2,128,0.0078125,100000,2.8524184231647936e-05,2.8987250213924374e-05,-4.63065982276438e-07,4.63065982276438e-07,2.4702157746205203e-07,1.8745973005033343,7.884770400123671
A,KLM,implicit,own,g3,128,0.0078125,100000,0.9802510770118196,0.9802226910132205,2.838599859911195e-05,2.838599859911195e-05,2.156325873204382e-05,1.3164057878195043,7.884770400123671
A,FTE,fixed,shared,g1,256,0.00390625,100000,0.020026564234395274,0.02,2.6564234395273778e-05,2.6564234395273778e-05,2.219584923795079e-05,1.196810904169139,1.1618832999374717
A,FTE,fixed,shared,g2,256,0.00390625,100000,2.920711654498726e-05,2.8987250213924374e-05,2.1986633106288643e-07,2.1986633106288643e-07,2.558010893142996e-07,0.859520698884669,1.1618832999374717
A,FTE,fixed,shared,g3,256,0.00390625,100000,0.9801967409467488,0.9802226910132205,-2.5950066471658317e-05,2.5950066471658317e-05,2.1704030900969233e-05,1.1956335019086002,1.1618832999374717
A,FTE,fixed,shared,g4,256,0.00390625,100000,0.9801973107497998,0.9802079963298019,-1.0685580002167683e-05,1.0685580002167683e-05,1.3559026593177945e-05,0.788078696412027,1.1618832999374717
A,HH,fixed,shared,g1,256,0.00390625,100000,0.02002644578942995,0.02,2.6445789429948435e-05,2.6445789429948435e-05,2.2198835692171537e-05,1.1913142561469832,1.0878111002966762
A,HH,fixed,shared,g2,256,0.00390625,100000,2.924923074167356e-05,2.8987250213924374e-05,2.619805277491875e-07,2.619805277491875e-07,2.5662660643693476e-07,1.0208626899080646,1.0878111002966762
A,HH,fixed,shared,g3,256,0.00390625,100000,0.9801968632096469,0.9802226910132205,-2.5827803573519326e-05,2.5827803573519326e-05,2.170651756903627e-05,1.1898639886096678,1.0878111002966762
A,HH,fixed,shared,g4,256,0.00390625,100000,0.980197445543758,0.9802079963298019,-1.0550786043950211e-05,1.0550786043950211e-05,1.3559882798586623e-05,0.7780882918139929,1.0878111002966762
