regime,scheme,dt,l1,steps_per_path,backend,est_wall_s
B,ProjEuler,0.125,0.0014875871466796,8.0,cpu,0.005121430328749952
B,ProjEuler,0.125,0.0014875871466796,8.0,gpu,3.892907218748576e-05
E,FTE,0.00390625,0.011096232786766,256.0,cpu,0.16730316872000003
E,FTE,0.00390625,0.011096232786766,256.0,gpu,0.0012840951799989852
E,FTE,0.0078125,0.0127899531305105,128.0,cpu,0.08365158436000002
E,FTE,0.0078125,0.0127899531305105,128.0,gpu,0.0006420475899994926
E,FTE,0.015625,0.0142891373600677,64.0,cpu,0.04182579218000001
E,FTE,0.015625,0.0142891373600677,64.0,gpu,0.0003210237949997463
E,FTE,0.03125,0.0165681442119862,32.0,cpu,0.020912896090000004
E,FTE,0.03125,0.0165681442119862,32.0,gpu,0.00016051189749987315
E,FTE,0.0625,0.0191250045450018,16.0,cpu,0.010456448045000002
E,FTE,0.0625,0.0191250045450018,16.0,gpu,8.025594874993657e-05
E,FTE,0.125,0.0224087613883011,8.0,cpu,0.005228224022500001
E,FTE,0.125,0.0224087613883011,8.0,gpu,4.012797437496829e-05
E,KL,0.00390625,0.0081586344049367,621.0063,cpu,0.36913886001805585
E,KL,0.00390625,0.0081586344049367,621.0063,gpu,0.003183876934168156
E,KL,0.0078125,0.0092114280764845,327.56965,cpu,0.1947141070509487
E,KL,0.0078125,0.0092114280764845,327.56965,gpu,0.001679437797923364
E,KL,0.015625,0.0106627182736607,174.31555,cpu,0.10361673208535954
E,KL,0.015625,0.0106627182736607,174.31555,gpu,0.0008937095467660085
E,KL,0.03125,0.012090017508884,92.99665,cpu,0.05527911289547003
E,KL,0.03125,0.012090017508884,92.99665,gpu,0.0004767904752172547
E,KL,0.0625,0.0137479298345618,50.0176,cpu,0.02973148556599041
E,KL,0.0625,0.0137479298345618,50.0176,gpu,0.00025643843378472835
E,KL,0.125,0.016158797689471,26.8535,cpu,0.015962270233804168
E,KL,0.125,0.016158797689471,26.8535,gpu,0.00013767692735433532
E,KLM,0.00390625,0.0027739062039312,7562.6693,cpu,29.857698134810693
E,KLM,0.00390625,0.0027739062039312,7562.6693,gpu,0.5674156656290934
E,KLM,0.0078125,0.0034638971343164,3663.27245,cpu,14.46273513475836
E,KLM,0.0078125,0.0034638971343164,3663.27245,gpu,0.2748498041025633
E,KLM,0.015625,0.0042653882034084,1759.80325,cpu,6.94776832502233
E,KLM,0.015625,0.0042653882034084,1759.80325,gpu,0.13203538233186948
E,KLM,0.03125,0.0051748024592292,836.2966,cpu,3.3017299108885436
E,KLM,0.03125,0.0051748024592292,836.2966,gpu,0.06274607193948671
E,KLM,0.0625,0.0063047497150815,390.18525,cpu,1.5404657997085294
E,KLM,0.0625,0.0063047497150815,390.18525,gpu,0.029275010524049253
E,KLM,0.125,0.0076274443602205,173.3648,cpu,0.684450643055598
E,KLM,0.125,0.0076274443602205,173.3648,gpu,0.01300729933922334
E,ProjEuler,0.00390625,0.0093262472442764,256.0,cpu,0.16388577051999847
E,ProjEuler,0.00390625,0.0093262472442764,256.0,gpu,0.0012457303099995443
E,ProjEuler,0.0078125,0.0115546219133293,128.0,cpu,0.08194288525999924
E,ProjEuler,0.0078125,0.0115546219133293,128.0,gpu,0.0006228651549997721
E,ProjEuler,0.015625,0.0144794096679391,64.0,cpu,0.04097144262999962
E,ProjEuler,0.015625,0.0144794096679391,64.0,gpu,0.00031143257749988607
E,ProjEuler,0.03125,0.0188043034350521,32.0,cpu,0.02048572131499981
E,ProjEuler,0.03125,0.0188043034350521,32.0,gpu,0.00015571628874994303
E,ProjEuler,0.0625,0.0253202570844155,16.0,cpu,0.010242860657499905
E,ProjEuler,0.0625,0.0253202570844155,16.0,gpu,7.785814437497152e-05
E,ProjEuler,0.125,0.0358121789898163,8.0,cpu,0.005121430328749952
E,ProjEuler,0.125,0.0358121789898163,8.0,gpu,3.892907218748576e-05
B,BLT,0.0625,0.0007429275591204,16.0,cpu,0.019578814679374973
B,BLT,0.0625,0.0007429275591204,16.0,gpu,0.00014908798437502925
B,BLT,0.03125,0.0003745319305238,32.0,cpu,0.039157629358749946
B,BLT,0.03125,0.0003745319305238,32.0,gpu,0.0002981759687500585
B,BLT,0.015625,0.0001881638119117,64.0,cpu,0.07831525871749989
B,BLT,0.015625,0.0001881638119117,64.0,gpu,0.000596351937500117
B,BLT,0.0078125,9.481658521755995e-05,128.0,cpu,0.15663051743499978
B,BLT,0.0078125,9.481658521755995e-05,128.0,gpu,0.001192703875000234
B,BLT,0.00390625,4.7599582376452086e-05,256.0,cpu,0.31326103486999957
B,BLT,0.00390625,4.7599582376452086e-05,256.0,gpu,0.002385407750000468
B,BLT,0.001953125,2.4069090573456293e-05,512.0,cpu,0.6265220697399991
B,BLT,0.001953125,2.4069090573456293e-05,512.0,gpu,0.004770815500000936
E,BLT,0.0625,0.0059406743730616,16.0,cpu,0.019578814679374973
E,BLT,0.0625,0.0059406743730616,16.0,gpu,0.00014908798437502925
E,BLT,0.03125,0.0049704584054905,32.0,cpu,0.039157629358749946
E,BLT,0.03125,0.0049704584054905,32.0,gpu,0.0002981759687500585
E,BLT,0.015625,0.0038474075700552,64.0,cpu,0.07831525871749989
E,BLT,0.015625,0.0038474075700552,64.0,gpu,0.000596351937500117
E,BLT,0.0078125,0.0028491436400429,128.0,cpu,0.15663051743499978
E,BLT,0.0078125,0.0028491436400429,128.0,gpu,0.001192703875000234
E,BLT,0.00390625,0.0020369154308176,256.0,cpu,0.31326103486999957
E,BLT,0.00390625,0.0020369154308176,256.0,gpu,0.002385407750000468
E,BLT,0.001953125,0.0015549238968554,512.0,cpu,0.6265220697399991
E,BLT,0.001953125,0.0015549238968554,512.0,gpu,0.004770815500000936
