regime,scheme,payoff,fitted_weak_order,fitted_weak_order_lo,fitted_weak_order_hi,reduced_chi2,order_refused,fitted_order_fine_window,fine_window_lo,fine_window_hi,fine_window_chi2,fine_window_levels,fine_window_h_max,fine_window_h_min,order_stability_spread,order_coarse_half,order_drift_gap,order_drifting,n_points_used,n_points_resolved,n_points_total,fitted_weak_order_legacy,n_points_used_legacy,local_slopes_fine_to_coarse
A,HH,g3,nan,nan,nan,0.7517565265059333,unresolved,nan,nan,nan,0.4441831380076386,5,0.00390625,0.000244140625,nan,1.041,1.959,False,10,1,10,nan,1,noise;noise;noise;noise;noise;noise;noise;noise;noise
A,HH,g4,nan,nan,nan,1.2261864324534302,unresolved,nan,nan,nan,2.062284978978067,5,0.00390625,0.000244140625,nan,0.5840000000000001,1.194,False,10,1,10,nan,1,noise;noise;noise;noise;noise;noise;noise;noise;noise
A,IF,g1,0.9590000000000001,0.935,0.984,2.0626404521821655,,0.9950000000000001,0.8740000000000001,1.1320000000000001,0.282122128257154,5,0.00390625,0.000244140625,0.03600000000000003,0.9339999999999999,0.061000000000000165,False,10,10,10,0.21325502565774676,3,0.78;0.94;1.18;0.91;1.05;1.08;0.89;0.98;0.86
A,IF,g2,0.964,0.937,0.992,1.5336765418572638,,1.0060000000000002,0.8300000000000001,1.217,0.9504516927718824,5,0.00390625,0.000244140625,0.04200000000000026,0.9470000000000001,0.05900000000000016,False,10,10,10,0.964141971007914,4,0.63;0.62;1.59;0.81;0.92;1.23;0.88;0.96;0.91
A,IF,g3,0.9590000000000001,0.935,0.984,2.0546879341144253,,0.9950000000000001,0.8740000000000001,1.1310000000000002,0.27227007191214736,5,0.00390625,0.000244140625,0.03600000000000003,0.9339999999999999,0.061000000000000165,False,10,10,10,0.2046582027616349,3,0.78;0.95;1.18;0.91;1.05;1.08;0.89;0.98;0.86
A,IF,g4,0.9530000000000001,0.9239999999999999,0.984,1.5185450351424163,,1.0590000000000002,0.8580000000000001,1.306,2.0184021757095274,5,0.00390625,0.000244140625,0.1060000000000001,0.9299999999999999,0.12900000000000023,False,10,10,10,nan,2,-0.27;2.21;0.83;1.04;0.93;1.03;0.93;0.94;0.87
A,KL,g1,nan,nan,nan,21.538243530628492,misfit,0.998,0.992,1.005,0.4105648884049633,5,0.00390625,0.000244140625,nan,0.9830000000000001,0.014999999999999902,False,10,10,10,0.9297938592600806,6,0.99;1.00;1.01;0.99;1.00;1.00;0.99;0.99;0.97
A,KL,g2,nan,nan,nan,14.332268187759984,misfit,1.0,0.9470000000000001,1.0550000000000002,0.9251579179940498,5,0.00390625,0.000244140625,nan,0.911,0.08899999999999997,False,10,10,10,0.9793510371046215,5,0.89;0.90;1.16;0.94;0.97;1.05;0.94;0.92;0.85
A,KL,g3,nan,nan,nan,21.27497031390784,misfit,0.998,0.992,1.005,0.40686268942917536,5,0.00390625,0.000244140625,nan,0.9830000000000001,0.014999999999999902,False,10,10,10,0.9296867494903606,6,0.99;1.00;1.01;0.99;1.00;1.00;0.99;0.99;0.97
A,KL,g4,nan,nan,nan,29.863522295340445,misfit,1.0020000000000002,0.9930000000000001,1.0110000000000001,2.0122863973079492,5,0.00390625,0.000244140625,nan,0.9810000000000001,0.02100000000000013,False,10,10,10,0.9992904604734598,7,0.96;1.04;0.99;1.00;1.00;1.00;0.99;0.98;0.96
A,KLM,g1,nan,nan,nan,0.264690995388877,unresolved,nan,nan,nan,0.06411831094876913,5,0.015625,0.0009765625,nan,0.49,2.51,False,8,0,8,nan,0,noise;noise;noise;noise;noise;noise;noise
A,KLM,g2,0.964,0.8920000000000001,1.045,0.6188571637903014,,0.901,0.653,1.2160000000000002,0.8235144996162743,5,0.015625,0.0009765625,0.06299999999999994,0.9430000000000001,-0.272,False,8,8,8,0.1414984281480341,3,0.11;1.05;0.68;1.32;1.07;0.80;1.02
A,KLM,g3,nan,nan,nan,0.25092402750913984,unresolved,nan,nan,nan,0.06554931023522018,5,0.015625,0.0009765625,nan,3.0,0.0,False,8,0,8,nan,0,noise;noise;noise;noise;noise;noise;noise
A,ProjEuler,g1,1.0430000000000001,1.0100000000000002,1.0779999999999998,2.2136220524671684,,1.037,0.923,1.166,0.5753788122456917,5,0.00390625,0.000244140625,0.006000000000000227,1.081,-0.04400000000000004,False,10,10,10,0.2441509887921574,4,1.19;1.08;0.79;1.21;0.88;0.90;1.12;1.06;1.15
A,ProjEuler,g2,1.0390000000000001,1.005,1.0739999999999998,1.6942541707029772,,1.001,0.839,1.1909999999999998,1.0008750011666088,5,0.00390625,0.000244140625,0.038000000000000256,1.0579999999999998,-0.05699999999999994,False,10,10,10,0.7124064462021897,6,1.43;1.29;0.50;1.22;1.06;0.76;1.14;1.04;1.11
A,ProjEuler,g3,1.0430000000000001,1.0100000000000002,1.0790000000000002,2.2050294708739164,,1.0380000000000003,0.923,1.1670000000000003,0.5758539993262785,5,0.00390625,0.000244140625,0.004999999999999893,1.0819999999999999,-0.043999999999999595,False,10,10,10,0.23805587991106664,4,1.18;1.07;0.79;1.21;0.87;0.90;1.12;1.06;1.15
A,ProjEuler,g4,1.056,1.025,1.088,1.8301478517143954,,0.95,0.758,1.182,1.9998628654632673,5,0.00390625,0.000244140625,0.1060000000000001,1.072,-0.12200000000000011,False,10,10,10,0.4301227294627382,3,1.96;0.20;1.16;1.00;1.06;0.94;1.15;1.00;1.13
B,BLT,g1,0.9870000000000001,0.974,1.001,0.9644073498386189,,1.001,0.8940000000000001,1.121,0.22336514957916598,5,0.00390625,0.000244140625,0.01399999999999979,0.9750000000000001,0.0259999999999998,False,10,10,10,0.5461515554119852,5,0.81;0.97;1.14;0.94;1.04;1.06;0.96;0.99;0.95
B,BLT,g2,0.964,0.944,0.9850000000000001,1.807513024303001,,1.0,0.8780000000000001,1.137,0.8732260486509524,5,0.00390625,0.000244140625,0.03600000000000003,0.95,0.050000000000000044,False,10,10,10,0.9743968892625252,4,0.74;0.78;1.37;0.87;0.95;1.15;0.92;0.95;0.92
B,BLT,g3,0.988,0.974,1.0020000000000002,0.9147179713575018,,1.0020000000000002,0.8920000000000001,1.1230000000000002,0.20203436715231696,5,0.00390625,0.000244140625,0.014000000000000234,0.976,0.026000000000000245,False,10,10,10,0.5333424402890579,5,0.81;0.98;1.14;0.94;1.04;1.06;0.96;0.99;0.95
B,BLT,g4,0.9790000000000001,0.9630000000000001,0.996,1.1791582232857982,,1.033,0.891,1.1960000000000002,2.034372789407531,5,0.00390625,0.000244140625,0.053999999999999826,0.97,0.06299999999999994,False,10,10,10,0.9678921376307115,4,0.18;1.77;0.89;0.99;0.97;1.03;0.95;0.98;0.95
B,FTE,g1,nan,nan,nan,1.4747613118011518,unresolved,nan,nan,nan,1.1697736023496381,5,0.00390625,0.000244140625,nan,1.629,1.371,False,10,1,10,nan,1,noise;noise;noise;noise;noise;noise;noise;noise;noise
B,FTE,g2,1.004,0.972,1.0380000000000003,0.9936824652430347,,0.9990000000000001,0.8009999999999999,1.242,0.985484741623111,5,0.00390625,0.000244140625,0.004999999999999893,1.013,-0.01399999999999979,False,10,9,10,0.5054782624328484,4,noise;1.43;0.38;1.25;1.07;0.70;1.16;0.99;1.04
B,FTE,g3,0.909,0.5760000000000001,1.185,1.2570106167167716,,0.637,-1.0,1.8330000000000002,2.5112206764858054,5,0.00390625,0.000244140625,0.272,0.784,-0.14700000000000002,False,10,3,10,nan,1,noise;noise;noise;noise;noise;noise;noise;noise;noise
B,FTE,g4,nan,nan,nan,13.440816919852224,misfit,1.2520000000000002,0.8760000000000001,1.7930000000000001,1.7444405315006328,5,0.00390625,0.000244140625,nan,3.0,-1.7479999999999998,True,10,9,10,nan,1,1.41;0.95;0.39;2.34;0.27;0.33;noise;noise;3.50
B,HH,g1,nan,nan,nan,0.5511243627376495,unresolved,nan,nan,nan,0.3537891913291604,5,0.00390625,0.000244140625,nan,2.36,-0.754,False,10,2,10,nan,2,noise;noise;noise;noise;noise;noise;noise;noise;2.30
B,HH,g2,1.0310000000000001,1.001,1.0630000000000002,1.412860319900902,,1.008,0.851,1.193,0.9561325702815177,5,0.00390625,0.000244140625,0.02300000000000013,1.049,-0.040999999999999925,False,10,10,10,0.7373781821837617,6,1.42;1.26;0.53;1.22;1.04;0.77;1.14;1.03;1.09
B,HH,g3,nan,nan,nan,0.5969081501468864,unresolved,nan,nan,nan,0.2930328516873812,5,0.00390625,0.000244140625,nan,2.998,0.0019999999999997797,False,10,2,10,nan,2,noise;noise;noise;noise;noise;noise;noise;noise;2.78
B,HH,g4,2.724,2.0060000000000002,3.0,1.3601488723792332,,1.5939999999999999,-1.0,3.0,2.066094196862274,5,0.00390625,0.000244140625,1.1300000000000003,2.721,-1.1270000000000002,False,10,3,10,nan,2,noise;noise;noise;noise;noise;noise;noise;noise;2.78
B,IF,g1,0.927,0.899,0.956,4.560346132495092,,0.994,0.895,1.104,0.2514654226962343,5,0.00390625,0.000244140625,0.06699999999999995,0.8960000000000001,0.09799999999999986,False,10,10,10,0.5123968873732916,5,0.82;0.96;1.14;0.93;1.02;1.04;0.89;0.93;0.82
B,IF,g2,0.9570000000000001,0.9279999999999999,0.9890000000000001,1.3469828816113103,,0.9970000000000001,0.792,1.249,0.8940893554744785,5,0.00390625,0.000244140625,0.040000000000000036,0.9390000000000001,0.05800000000000005,False,10,10,10,0.9806223362444042,4,0.57;0.58;1.66;0.77;0.93;1.26;0.85;0.95;0.91
B,IF,g3,0.9259999999999999,0.8980000000000001,0.9550000000000001,4.677656035871941,,0.994,0.8960000000000001,1.1030000000000002,0.22918398376333624,5,0.00390625,0.000244140625,0.06800000000000006,0.8940000000000001,0.09999999999999987,False,10,10,10,0.5063895210011723,5,0.83;0.97;1.13;0.93;1.02;1.03;0.89;0.93;0.82
B,IF,g4,0.9259999999999999,0.8980000000000001,0.9550000000000001,2.7631346151950944,,1.032,0.8680000000000001,1.226,2.013905532218668,5,0.00390625,0.000244140625,0.1060000000000001,0.897,0.135,False,10,10,10,0.7338079325733711,3,0.00;1.92;0.88;0.98;0.95;1.02;0.87;0.93;0.84
B,KL,g1,0.988,0.982,0.994,2.8887334321548495,,0.998,0.972,1.0260000000000002,0.28723562307898803,5,0.00390625,0.000244140625,0.010000000000000009,0.9810000000000001,0.016999999999999904,False,10,10,10,1.0190154229120254,5,0.95;0.99;1.04;0.98;1.01;1.02;0.98;0.99;0.97
B,KL,g2,0.9650000000000001,0.946,0.9850000000000001,1.929824254508841,,0.9990000000000001,0.887,1.124,0.8839552879383458,5,0.00390625,0.000244140625,0.03400000000000003,0.9510000000000001,0.04800000000000004,False,10,10,10,0.9730578480914093,4,0.76;0.79;1.34;0.88;0.96;1.14;0.92;0.96;0.92
B,KL,g3,0.988,0.982,0.994,2.863929879447331,,0.998,0.972,1.025,0.26605529217013946,5,0.00390625,0.000244140625,0.010000000000000009,0.982,0.016000000000000014,False,10,10,10,1.0184190053738134,5,0.96;0.99;1.04;0.98;1.01;1.01;0.98;0.99;0.97
B,KL,g4,0.984,0.978,0.9910000000000001,3.4159165753203515,,1.0070000000000001,0.972,1.044,1.9979437114779375,5,0.00390625,0.000244140625,0.02300000000000013,0.9790000000000001,0.028000000000000025,False,10,10,10,1.0125014174069846,5,0.82;1.16;0.98;1.00;0.99;1.01;0.98;0.99;0.96
B,KLM,g1,nan,nan,nan,0.15242365611197073,unresolved,nan,nan,nan,0.18427858331160993,5,0.015625,0.0009765625,nan,3.0,-1.9929999999999999,False,8,0,8,nan,0,noise;noise;noise;noise;noise;noise;noise
B,KLM,g2,0.992,0.8940000000000001,1.108,0.2633009115928531,,1.012,0.6950000000000001,1.4529999999999998,0.4807109349070773,5,0.015625,0.0009765625,0.020000000000000018,1.0070000000000001,0.23899999999999988,False,8,7,8,nan,2,noise;0.49;1.56;0.61;1.11;0.91;1.04
B,KLM,g3,nan,nan,nan,0.33543969331257467,unresolved,nan,nan,nan,0.1626376343388593,5,0.015625,0.0009765625,nan,-0.544,3.544,False,8,0,8,nan,0,noise;noise;noise;noise;noise;noise;noise
B,ProjEuler,g1,1.0510000000000002,1.029,1.0739999999999998,2.1427094163809195,,1.0190000000000001,0.9259999999999999,1.121,0.35591402563894925,5,0.00390625,0.000244140625,0.03200000000000003,1.073,-0.053999999999999826,False,10,10,10,0.4805815621086193,4,1.16;1.04;0.86;1.12;0.94;0.95;1.09;1.06;1.11
B,ProjEuler,g2,1.0539999999999998,1.0150000000000001,1.0950000000000002,1.6678445825829618,,1.008,0.8200000000000001,1.2360000000000002,0.9337351512301412,5,0.00390625,0.000244140625,0.04599999999999982,1.077,-0.06899999999999995,False,10,9,10,0.7149272574957711,6,noise;1.31;0.45;1.26;1.05;0.73;1.17;1.05;1.13
B,ProjEuler,g3,1.0510000000000002,1.029,1.073,2.1062928839379618,,1.0190000000000001,0.927,1.12,0.3357059537249394,5,0.00390625,0.000244140625,0.03200000000000003,1.073,-0.053999999999999826,False,10,10,10,0.47771226084839175,4,1.15;1.04;0.87;1.12;0.94;0.95;1.09;1.06;1.10
B,ProjEuler,g4,1.061,1.037,1.0859999999999999,1.8401573023575772,,0.9710000000000001,0.81,1.1590000000000003,2.0219001512201356,5,0.00390625,0.000244140625,0.08999999999999986,1.076,-0.10499999999999998,False,10,10,10,0.7534559235297407,3,1.79;0.33;1.13;1.03;1.04;0.96;1.13;1.04;1.11
C,BLT,g1,0.9870000000000001,0.9730000000000001,1.0,0.9129904941565736,,1.0030000000000001,0.8960000000000001,1.1230000000000002,0.2154589342652408,5,0.00390625,0.000244140625,0.016000000000000014,0.9750000000000001,0.028000000000000025,False,10,10,10,0.680225847054548,5,0.81;0.97;1.14;0.95;1.03;1.06;0.97;0.99;0.95
C,BLT,g2,0.9630000000000001,0.942,0.9850000000000001,1.4618189323709387,,0.99,0.8480000000000001,1.1520000000000001,0.7263074477286038,5,0.00390625,0.000244140625,0.026999999999999913,0.948,0.04200000000000004,False,10,10,10,0.9876677632398925,4,0.69;0.77;1.38;0.84;0.97;1.16;0.90;0.95;0.92
C,BLT,g3,0.988,0.974,1.001,0.859800425702786,,1.004,0.895,1.125,0.1873537107997101,5,0.00390625,0.000244140625,0.016000000000000014,0.976,0.028000000000000025,False,10,10,10,0.6693011779728159,5,0.82;0.98;1.13;0.95;1.04;1.06;0.97;0.99;0.95
C,BLT,g4,0.9790000000000001,0.964,0.9950000000000001,1.21069957511,,1.0300000000000002,0.889,1.1920000000000002,2.0464053154436965,5,0.00390625,0.000244140625,0.051000000000000156,0.9710000000000001,0.05900000000000016,False,10,10,10,0.9532499488073913,4,0.18;1.76;0.90;0.98;0.98;1.04;0.94;0.99;0.96
C,FTE,g1,1.435,1.255,1.71,1.2308841500096974,,3.0,1.62,3.0,0.929124360444831,5,0.00390625,0.000244140625,1.565,1.488,1.512,False,10,4,10,nan,1,noise;noise;noise;noise;noise;noise;noise;1.36;1.31
C,FTE,g2,0.99,0.9550000000000001,1.028,0.8212417774591425,,1.013,0.7910000000000001,1.294,0.8686888792909825,5,0.00390625,0.000244140625,0.02299999999999991,0.9950000000000001,0.017999999999999794,False,10,9,10,0.4777638749698227,4,noise;1.50;0.37;1.27;1.06;0.68;1.18;0.95;1.01
C,FTE,g3,0.4590000000000001,-1.0,3.0,3.257263485784576,,0.647,-0.498,1.3940000000000001,2.2135557747892003,5,0.00390625,0.000244140625,0.18799999999999994,2.367,-1.72,False,10,5,10,nan,1,noise;0.51;1.29;noise;noise;noise;noise;noise;1.65
C,FTE,g4,nan,nan,nan,12.253635125936038,misfit,0.798,0.45399999999999996,1.1440000000000001,0.815841698865754,5,0.00390625,0.000244140625,nan,2.0580000000000003,-1.2600000000000002,True,10,9,10,nan,2,1.40;0.73;noise;noise;sign-change;2.97;2.23;2.04;2.01
C,HH,g1,1.116,1.0670000000000002,1.169,4.02638432790057,,1.0340000000000003,0.8840000000000001,1.21,0.2876407190812526,5,0.00390625,0.000244140625,0.08199999999999985,1.153,-0.11899999999999977,False,10,10,10,0.47966613822828824,4,1.28;1.07;0.80;1.17;0.93;0.95;1.11;1.10;1.26
C,HH,g2,1.056,1.021,1.093,1.9612698439245768,,1.02,0.8680000000000001,1.197,0.7953966372131859,5,0.00390625,0.000244140625,0.03600000000000003,1.0790000000000002,-0.05900000000000016,False,10,10,10,0.7800140468629698,6,1.41;1.22;0.61;1.21;1.02;0.81;1.15;1.04;1.15
C,HH,g3,1.1190000000000002,1.069,1.173,4.002603044089961,,1.0350000000000001,0.8820000000000001,1.214,0.25765388663634375,5,0.00390625,0.000244140625,0.08400000000000007,1.157,-0.12199999999999989,False,10,10,10,0.4723378106944733,4,1.27;1.06;0.81;1.17;0.92;0.96;1.11;1.10;1.27
C,HH,g4,1.2570000000000001,1.1800000000000002,1.3439999999999999,6.068717851309529,,0.966,0.6739999999999999,1.3679999999999999,2.0733171129069894,5,0.00390625,0.000244140625,0.29100000000000015,1.291,-0.32499999999999996,False,10,9,10,0.9392778512266944,3,noise;-0.17;1.28;1.10;1.07;0.98;1.29;1.14;1.44
C,IF,g1,0.825,0.8009999999999999,0.8500000000000001,8.842148471110278,,0.895,0.845,0.9470000000000001,0.2272425547269503,5,0.00390625,0.000244140625,0.07000000000000006,0.788,0.10699999999999998,True,10,10,10,0.8608437501131593,5,0.83;0.88;0.96;0.85;0.88;0.90;0.79;0.81;0.72
C,IF,g2,0.9219999999999999,0.893,0.9530000000000001,1.1830880658913863,,0.948,0.756,1.1800000000000002,0.7454857363045346,5,0.00390625,0.000244140625,0.026000000000000023,0.9020000000000001,0.04599999999999982,False,10,10,10,0.9635899256958147,4,0.57;0.63;1.51;0.74;0.92;1.21;0.80;0.90;0.88
C,IF,g3,0.823,0.7989999999999999,0.8480000000000001,9.35238375491166,,0.8940000000000001,0.8460000000000001,0.944,0.19974186648075112,5,0.00390625,0.000244140625,0.07100000000000017,0.7850000000000001,0.10899999999999999,True,10,10,10,0.8549743626203276,5,0.83;0.89;0.96;0.86;0.88;0.90;0.79;0.80;0.72
C,IF,g4,0.8260000000000001,0.802,0.853,5.920465800622214,,0.919,0.8340000000000001,1.0100000000000002,2.027392394886748,5,0.00390625,0.000244140625,0.09299999999999997,0.79,0.129,True,10,10,10,0.7712979504340607,4,0.49;1.30;0.85;0.88;0.86;0.90;0.77;0.81;0.73
C,KL,g1,0.988,0.98,0.996,1.30018017679329,,1.001,0.9470000000000001,1.057,0.2567844854294473,5,0.00390625,0.000244140625,0.0129999999999999,0.98,0.020999999999999908,False,10,10,10,1.0330699624643165,5,0.91;0.98;1.08;0.96;1.02;1.03;0.97;0.99;0.96
C,KL,g2,0.9690000000000001,0.948,0.99,1.2542797214934818,,0.9890000000000001,0.8400000000000001,1.161,0.7354365274480684,5,0.00390625,0.000244140625,0.020000000000000018,0.956,0.03300000000000014,False,10,10,10,0.9954419660275374,4,0.68;0.76;1.40;0.83;0.97;1.18;0.90;0.96;0.94
C,KL,g3,0.988,0.9810000000000001,0.996,1.266298975963465,,1.001,0.948,1.057,0.22787792056674974,5,0.00390625,0.000244140625,0.0129999999999999,0.9810000000000001,0.019999999999999796,False,10,10,10,1.031103251977774,5,0.92;0.99;1.07;0.96;1.02;1.03;0.97;0.99;0.96
C,KL,g4,0.9830000000000001,0.9750000000000001,0.992,1.660309572835956,,1.0140000000000002,0.944,1.089,2.0007140225892357,5,0.00390625,0.000244140625,0.03100000000000014,0.9770000000000001,0.037000000000000144,False,10,10,10,1.016875184955177,5,0.63;1.34;0.95;0.99;0.99;1.02;0.96;0.99;0.96
C,KLM,g1,0.9650000000000001,0.72,1.371,1.5411722480129315,,1.141,0.389,3.0,2.005312065680505,5,0.015625,0.0009765625,0.17599999999999993,1.048,0.5939999999999999,False,8,5,8,nan,0,noise;noise;0.36;0.45;noise;noise;0.76
C,KLM,g2,1.0230000000000001,0.8340000000000001,1.294,1.5439410919486771,,0.575,-0.09999999999999998,1.3850000000000002,1.7566103778796744,5,0.015625,0.0009765625,0.4480000000000002,1.1430000000000002,-0.7840000000000003,False,8,7,8,nan,1,1.05;noise;noise;0.74;1.01;1.11;1.21
C,KLM,g3,0.9690000000000001,0.758,1.2890000000000001,1.543888996601819,,1.109,0.4870000000000001,2.547,1.909651108435229,5,0.015625,0.0009765625,0.1399999999999999,1.053,0.5169999999999999,False,8,6,8,nan,0,noise;noise;0.45;0.48;0.06;1.90;0.81
C,ProjEuler,g1,0.893,0.8840000000000001,0.9020000000000001,0.7744547029801756,,0.9060000000000001,0.859,0.956,0.27923930069200015,5,0.00390625,0.000244140625,0.013000000000000123,0.901,0.0050000000000001155,False,10,10,10,0.6420984918341712,6,0.98;0.92;0.83;0.94;0.86;0.85;0.91;0.90;0.92
C,ProjEuler,g2,1.008,0.9750000000000001,1.0430000000000001,1.2093732189715654,,0.99,0.81,1.2069999999999999,0.7712317295263795,5,0.00390625,0.000244140625,0.018000000000000016,1.028,-0.038000000000000034,False,10,9,10,0.6932006783619318,6,noise;1.22;0.50;1.22;1.00;0.71;1.14;1.01;1.06
C,ProjEuler,g3,0.891,0.8820000000000001,0.9000000000000001,0.7212437600361383,,0.905,0.8580000000000001,0.9530000000000001,0.24873721380641556,5,0.00390625,0.000244140625,0.014000000000000012,0.899,0.006000000000000005,False,10,10,10,0.6410175817002827,6,0.98;0.92;0.84;0.94;0.86;0.85;0.90;0.89;0.92
C,ProjEuler,g4,0.933,0.9160000000000001,0.9510000000000001,2.4976316379654064,,0.8920000000000001,0.808,0.982,2.0490879113814287,5,0.00390625,0.000244140625,0.040999999999999925,0.9490000000000001,-0.05699999999999994,False,10,10,10,0.7817015185546006,6,1.30;0.57;0.97;0.92;0.91;0.87;0.98;0.92;0.99
D,BLT,g1,nan,nan,nan,892.4324579406358,misfit,0.27300000000000013,0.2550000000000001,0.2909999999999999,4.809409932122999,5,0.00390625,0.000244140625,nan,-0.864,1.137,False,10,10,10,0.14674597119278168,10,0.30;0.28;0.26;0.21;0.14;-0.12;-0.66;sign-change;2.69
D,BLT,g2,nan,nan,nan,331.43867027113686,misfit,0.20700000000000007,0.15200000000000014,0.2610000000000001,1.5937287968308314,5,0.00390625,0.000244140625,nan,1.5430000000000001,-1.336,True,10,10,10,0.39167820438863554,4,0.30;0.25;0.09;0.11;-0.38;sign-change;2.72;1.56;1.26
D,BLT,g3,nan,nan,nan,893.2694162086777,misfit,0.274,0.2570000000000001,0.2909999999999999,4.821324864404684,5,0.00390625,0.000244140625,nan,-0.817,1.091,False,10,10,10,0.1330837789522441,10,0.30;0.28;0.26;0.22;0.15;-0.10;-0.60;sign-change;2.91
D,BLT,g4,nan,nan,nan,778.3615064338892,misfit,0.262,0.23399999999999999,0.29000000000000004,8.819588790005037,5,0.00390625,0.000244140625,nan,-1.0,1.262,False,10,10,10,0.2015721031822865,9,0.33;0.23;0.26;0.19;0.10;-0.20;-1.11;sign-change;2.05
D,FTE,g1,1.1840000000000002,1.137,1.2349999999999999,5.661272411548028,,1.315,1.23,1.404,0.5100026829514801,5,0.00390625,0.000244140625,0.13099999999999978,1.125,0.18999999999999995,False,10,10,10,0.20106981838144447,3,1.18;1.55;1.14;1.37;1.25;1.07;1.03;0.85;1.60
D,FTE,g2,1.056,1.0110000000000001,1.105,0.9847330280597326,,1.0910000000000002,0.806,1.4900000000000002,0.2541005142752046,5,0.00390625,0.000244140625,0.03500000000000014,1.0819999999999999,0.009000000000000341,False,10,8,10,0.7675244504344911,3,noise;noise;0.62;1.30;0.98;0.73;1.17;1.00;1.19
D,FTE,g3,1.214,1.1440000000000001,1.2930000000000001,4.4392728173205604,,1.472,1.249,1.7520000000000002,0.016415154671083072,5,0.00390625,0.000244140625,0.258,1.1590000000000003,0.3129999999999997,False,10,9,10,nan,2,noise;1.61;1.45;1.46;1.34;1.17;1.00;0.82;1.70
D,FTE,g4,1.3530000000000002,1.3490000000000002,1.3570000000000002,2.1063275903303866,,1.342,1.3239999999999998,1.3610000000000002,0.2638823688954994,5,0.00390625,0.000244140625,0.01100000000000012,1.3519999999999999,-0.009999999999999787,False,10,10,10,1.1597600475894072,3,1.33;1.35;1.36;1.33;1.36;1.35;1.37;1.36;1.32
D,HH,g1,nan,nan,nan,651.7035279350098,misfit,0.3580000000000001,0.351,0.365,8.985014768464717,5,0.00390625,0.000244140625,nan,0.5,-0.1419999999999999,True,10,10,10,0.41834082890566365,10,0.34;0.35;0.36;0.38;0.40;0.43;0.47;0.53;0.59
